ID,Description_lang
50812,
50813,Statistiques - Xavius (héroïque)
50814,
50815,Statistiques - Xavius (mythique)
50816,
50817,Statistiques - Skorpyron (RdR)
50818,
50819,Statistiques - Skorpyron (normal)
50820,
50821,Statistiques - Skorpyron (héroïque)
50822,
50823,Statistiques - Skorpyron (mythique)
50824,
50825,Statistiques - Anomalie chronomatique (RdR)
50826,
50827,Statistiques - Anomalie chronomatique (normal)
50828,
50829,Statistiques - Anomalie chronomatique (héroïque)
50830,
50831,Statistiques - Anomalie chronomatique (mythique)
50832,
50833,Statistiques - Trilliax (RdR)
50834,
50835,Statistiques - Trilliax (normal)
50836,
50837,Statistiques - Trilliax (héroïque)
50838,
50839,Statistiques - Trilliax (mythique)
50840,
50841,Statistiques - Sorcelame Aluriel (RdR)
50842,
50843,Statistiques - Sorcelame Aluriel (normal)
50844,
50845,Statistiques - Sorcelame Aluriel (héroïque)
50846,
50847,Statistiques - Sorcelame Aluriel (mythique)
50848,
50849,"Statistiques - Etraeus, l’augure stellaire (RdR)"
50850,
50851,"Statistiques - Etraeus, l’augure stellaire (normal)"
50852,
50853,"Statistiques - Etraeus, l’augure stellaire (héroïque)"
50854,
50855,"Statistiques - Etraeus, l’augure stellaire (mythique)"
50856,
50857,Statistiques - Grand botaniste Tel’arn (RdR)
50858,
50859,Statistiques - Grand botaniste Tel’arn (normal)
50860,
50861,Statistiques - Grand botaniste Tel’arn (héroïque)
50862,
50863,Statistiques - Grand botaniste Tel’arn (mythique)
50864,
50865,Statistiques - Tichondrius (RdR)
50866,
50867,Statistiques - Tichondrius (normal)
50868,
50869,Statistiques - Tichondrius (héroïque)
50870,
50871,Statistiques - Tichondrius (mythique)
50872,
50873,Statistiques - Krosus (RdR)
50874,
50875,Statistiques - Krosus (normal)
50876,
50877,Statistiques - Krosus (héroïque)
50878,
50879,Statistiques - Krosus (mythique)
50880,
50881,Statistiques - Grande magistrice Élisande (RdR)
50882,
50883,Statistiques - Grande magistrice Élisande (normal)
50884,
50885,Statistiques - Grande magistrice Élisande (héroïque)
50886,
50887,Statistiques - Grande magistrice Élisande (mythique)
50888,
50889,Statistiques - Gul’dan (RdR)
50890,
50891,Statistiques - Gul’dan (normal)
50892,
50893,Statistiques - Gul’dan (héroïque)
50894,
50895,Statistiques - Gul’dan (mythique)
50896,
50897,Statistiques : donjons de Legion terminés
50898,
50899,
50900,
50901,
50902,
50903,
50904,
50905,
50906,
50907,
50908,
50909,Statistiques : boss de donjons de Legion tués
50910,
50911,
50912,
50913,
50914,
50915,
50916,
50917,
50918,
50919,
50920,
50921,
50922,
50923,
50924,
50925,
50926,
50927,
50928,
50929,
50930,
50931,
50932,
50933,
50934,
50935,
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,
50946,
50947,
50948,
50949,
50950,
50951,
50952,
50953,
50954,
50955,
50956,Statistiques : boss des donjons de Legion les plus tués
50957,
50958,
50959,
50960,
50961,
50962,
50963,
50964,
50965,
50966,
50967,
50968,
50969,
50970,
50971,
50972,
50973,
50974,
50975,
50976,
50977,
50978,
50979,
50980,
50981,
50982,
50983,
50984,
50985,
50986,
50987,
50988,
50989,
50990,
50991,
50992,
50993,
50994,
50995,
50996,
50997,
50998,
50999,
51000,
51001,
51002,
51003,Statistiques : raids de Legion terminés
51004,
51005,
51006,Statistiques : boss de raids de Legion tués
51007,
51008,
51009,
51010,
51011,
51012,
51013,
51014,
51015,
51016,
51017,
51018,
51019,
51020,
51021,
51022,
51023,
51024,Statistiques : boss de raid de Legion le plus tué
51025,
51026,
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,7.0 Order Hall - DK - Pacing Mission Bucket - 2 (KMS)
51043,
51044,
51045,
51046,
51047,
51048,Sésame 2.0 [Chevalier de la mort|Impie] - Spécial A - Frappe de mort
51049,Utiliser Frappe de mort.
51050,7.0 Order Hall - DK - Campaign - Pacing Quest - Bucket 3 A - E (KMS)
51051,
51052,
51053,
51054,
51055,
51056,Haut fait : achever la campagne de votre domaine de classe (1).
51057,
51058,7.0 Order Hall - Priest - Campaign - Scenario - Step 1 (JAP)
51059,Se joindre à la bataille du temple Halo-du-Néant.
51060,7.0 Order Hall - Priest - Campaign - Scenario - Step 2 (JAP)
51061,Tuer Ogoroth.
51062,Tuer Torenai le Dévoreur d’âmes.
51063,7.0 Order Hall - Priest - Campaign - Scenario - Step 3 (JAP)
51064,Détruire les portails de la Légion 
51065,7.0 Order Hall - Priest - Campaign - Scenario - Step 4 (JAP)
51066,Tuer Balnazzar.
51067,Vaincre Ursoc dans le Cauchemar d’émeraude tout en maintenant Tur Ragepatte en vie en mode normal ou supérieur.
51068,
51069,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes humanoïdes.
51070,
51071,
51072,
51073,
51074,
51075,
51076,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes draconiennes.
51077,
51078,
51079,
51080,
51081,
51082,
51083,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes aériennes.
51084,
51085,
51086,
51087,
51088,
51089,
51090,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes magiques.
51091,
51092,
51093,
51094,
51095,
51096,
51097,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes de type Machine.
51098,
51099,
51100,
51101,
51102,
51103,
51104,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes mortes-vivantes.
51105,
51106,
51107,
51108,
51109,
51110,
51111,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes élémentaires.
51112,
51113,
51114,
51115,
51116,
51117,
51118,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes de type Bestiole.
51119,
51120,
51121,
51122,
51123,
51124,
51125,Accomplir 25 expéditions de combat de mascottes avec une équipe de mascottes de type Bête.
51126,
51127,
51128,
51129,
51130,
51131,
51139,Atteindre le niveau d’honneur 50 (A).
51140,Niveau d’honneur 50
51143,7.0 First Aid - Singed Note - Silvery Salve Criteria
51144,Récupérer du baume argenté.
51145,Les petites bestioles qui montent
51146,Des dragons !
51147,"Prends-en de la graine, Ragnaros"
51148,Formation de vol
51149,"Des Murlocs, des Harpies, des varleus… Misère !"
51150,Maître de la magie
51151,Expert en robotique
51152,Nécromancien en herbe
51153,7.0 First Aid - Singed Note - Field Pack Criteria
51154,Paquetage
51155,Atteindre le niveau d’honneur 50 (H).
51156,Niveau d’honneur 50
51157,Atteindre le niveau de prestige 1.
51158,Atteindre le niveau de prestige 1.
51159,Atteindre le niveau de prestige 2.
51160,Atteindre le niveau de prestige 2.
51161,Atteindre le niveau de prestige 3.
51162,Atteindre le niveau de prestige 3.
51163,7.0 Dungeon - Eye of Azshara - Challenge
51164,Troupes ennemies
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,
51177,
51178,
51179,
51180,
51181,
51182,
51183,
51184,
51185,
51186,
51187,
51188,Roi Barbe-Fond
51189,Serpentrix
51190,Dame Glissefiel
51191,Le Courroux d’Azshara
51192,Seigneur de guerre Parjesh
51193,Atteindre le niveau de prestige 4.
51194,Atteindre le niveau de prestige 4.
51195,Utiliser la tablette de Trapélétousse pour obtenir les empreintes de tous les escargots nommés dans le repaire de Neltharion.
51196,Empreinte de Scarbille obtenue
51197,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 1 de Legion (H).
51198,Remporter 100 matchs d’arène (3c3) dans la saison 1 de Legion.
51199,Remporter 40 champs de bataille cotés dans la saison 1 de Legion.
51200,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 1 de Legion (A)
51201,Remporter 40 champs de bataille cotés dans la saison 1 de Legion.
51202,Remporter 100 matchs d’arène (3c3) dans la saison 1 de Legion.
51203,Empreinte de Turbax obtenue
51204,Empreinte de Claquefouet obtenue
51205,Empreinte de Brûlo obtenue
51206,Empreinte de Presto obtenue
51207,Empreinte de Gluant obtenue
51208,Obtenir la monture du gladiateur vindicatif pendant la 1ère saison d’arène de Legion.
51209,
51210,Dragon des tempêtes du gladiateur vindicatif
51211,Obtenir la monture du gladiateur intrépide pendant la 2e saison d’arène de Legion.
51212,Dragon des tempêtes du gladiateur intrépide
51213,Dragon des tempêtes du gladiateur intrépide
51214,Obtenir la monture du gladiateur cruel pendant la 3e saison d’arène de Legion.
51215,Dragon des tempêtes du gladiateur cruel
51216,Dragon des tempêtes du gladiateur cruel
51217,Obtenir la monture du gladiateur féroce pendant la 4e saison d’arène de Legion.
51218,Dragon des tempêtes du gladiateur féroce
51219,Dragon des tempêtes du gladiateur féroce
51220,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 2 de Legion (H).
51221,Remporter 40 champs de bataille cotés dans la saison 2 de Legion.
51222,Remporter 100 matchs d’arène (3c3) dans la saison 2 de Legion.
51223,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 2 de Legion (A).
51224,Remporter 40 champs de bataille cotés dans la saison 2 de Legion.
51225,Remporter 100 matchs d’arène (3c3) dans la saison 2 de Legion.
51226,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 3 de Legion (H).
51227,Remporter 40 champs de bataille cotés dans la saison 3 de Legion.
51228,Remporter 100 matchs d’arène (3c3) dans la saison 3 de Legion.
51229,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 3 de Legion (A).
51230,Remporter 40 champs de bataille cotés dans la saison 3 de Legion.
51231,Remporter 100 matchs d’arène (3c3) dans la saison 3 de Legion.
51232,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 4 de Legion (H).
51233,Remporter 40 champs de bataille cotés dans la saison 4 de Legion.
51234,Remporter 100 matchs d’arène (3c3) dans la saison 4 de Legion.
51235,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 4 de Legion (A).
51236,Remporter 40 champs de bataille cotés dans la saison 4 de Legion.
51237,Remporter 100 matchs d’arène (3c3) dans la saison 4 de Legion.
51238,Aider la garde de la Lune à Suramar.
51239,Aider la garde de la Lune à Suramar.
51240,Sauver la Première arcaniste Thalyssra à Suramar.
51241,Sauver la Première arcaniste Thalyssra à Suramar.
51242,Sauver la Première arcaniste Thalyssra à Suramar.
51243,Sauver la Première arcaniste Thalyssra à Suramar.
51244,
51245,
51246,7.0 Dungeon - Eye of Azshara - Challenge (More Trash)
51247,Seigneur de guerre Parjesh
51248,Troupes ennemies
51249,
51250,
51251,
51252,
51253,
51254,
51255,
51256,
51257,
51258,
51259,
51260,
51261,
51262,
51263,
51264,
51265,
51266,
51267,
51268,
51269,
51270,
51271,
51272,
51273,
51274,Le Courroux d’Azshara
51275,Serpentrix
51276,Roi Barbe-Fond
51277,Dame Glissefiel
51278,7.0 Artifacts - Appearance - PvE - VoTW - Defeat Cordana Felsong - GJC
51279,Vaincre Cordana Gangrechant.
51280,7.0 Artifacts - Appearance - PvE - The Arcway - Defeat Advisor Vandros - GJC
51281,Vaincre le conseiller Vandros.
51282,Posséder le bébé Winston de l’édition Collector d’Overwatch.
51283,
51284,Armes prodigieuses - Au moins 1 ligne d’acquisition terminée (CSA)
51285,"Chevalier de la mort, Impie"
51286,"Chevalier de la mort, Impie"
51287,"Chevalier de la mort, Sang"
51288,"Chevalier de la mort, Givre"
51289,"Chasseur de démons, Dévastation"
51290,"Chasseur de démons, Dévastation"
51291,"Chasseur de démons, Vengeance"
51292,"Chasseur de démons, Vengeance"
51293,"Druide, Équilibre"
51294,"Druide, Gardien"
51295,"Druide, Restauration"
51296,"Druide, Farouche"
51297,"Chasseur, Maîtrise des bêtes"
51298,"Chasseur, Précision"
51299,"Chasseur, Survie"
51300,"Mage, Arcanes"
51301,"Mage, Feu"
51302,"Mage, Givre"
51303,"Moine, Maître brasseur"
51304,"Moine, Tisse-brume"
51305,"Moine, Marche-vent"
51306,"Paladin, Sacré"
51307,"Paladin, Protection"
51308,"Paladin, Vindicte"
51309,"Prêtre, Discipline"
51310,"Prêtre, Sacré"
51311,"Prêtre, Ombre"
51312,"Voleur, Assassinat"
51313,"Voleur, Combat"
51314,"Voleur, Finesse"
51315,"Chaman, Élémentaire"
51316,"Chaman, Amélioration"
51317,"Chaman, Restauration"
51318,"Démoniste, Affliction"
51319,"Démoniste, Affliction"
51320,"Démoniste, Démonologie"
51321,"Démoniste, Destruction"
51322,"Guerrier, Armes"
51323,"Guerrier, Fureur"
51324,Fascicules obtenus
51325,Fascicule en lambeaux
51326,Fascicule usé
51327,Fascicule humide
51328,Fascicule chiffonné
51329,Fascicule odorant
51330,Fascicule prophétique
51331,Fascicule gribouillé
51332,Fascicule taché
51333,Fascicule inquiétant
51334,Fascicule démoniaque
51335,Fascicule noirci
51336,Fascicule griffonné
51337,7.0 Achievement - Exploration - Underbelly Tycoon
51338,
51339,Obtenir une cote personnelle de 1500 en équipe d’arène de 3c3 lors de la saison 19 (Legion 1).
51340,Cote de 1500
51341,Obtenir une cote personnelle de 2000 en équipe d’arène de 3c3 lors de la saison 19 (Legion 1).
51342,Cote de 2000
51343,Obtenir une cote personnelle de 2200 en équipe d’arène de 3c3 lors de la saison 19 (Legion 1).
51344,Cote de 2200
51345,Obtenir une cote personnelle de 2400 en équipe d’arène de 3c3 lors de la saison 19 (Legion 1).
51346,Cote de 2400
51347,Obtenir une cote personnelle de 2600 en équipe d’arène de 3c3 lors de la saison 19 (Legion 1).
51348,Cote de 2600
51349,Obtenir une cote personnelle de 2800 en équipe d’arène de 3c3 lors de la saison 19 (Legion 1).
51350,Cote de 2800
51351,Obtenir une cote personnelle de 3000 en équipe d’arène de 3c3 lors de la saison 19 (Legion 1).
51352,Cote de 3000
51353,"Guerrier, Protection"
51354,Armes prodigieuses - Exactement 1 ligne d’acquisition terminée (CSA)
51355,"Démoniste, Destruction"
51356,"Prêtre, Ombre"
51357,"Guerrier, Fureur"
51358,"Paladin, Protection"
51359,"Démoniste, Affliction"
51360,"Chasseur de démons, Dévastation"
51361,"Chasseur de démons, Dévastation"
51362,"Guerrier, Armes"
51363,"Chaman, Amélioration"
51364,"Chasseur, Maîtrise des bêtes"
51365,"Mage, Feu"
51366,"Chaman, Restauration"
51367,"Voleur, Assassinat"
51368,"Chevalier de la mort, Impie"
51369,"Moine, Marche-vent"
51370,"Démoniste, Démonologie"
51371,"Voleur, Finesse"
51372,"Chaman, Élémentaire"
51373,"Démoniste, Affliction"
51374,"Paladin, Sacré"
51375,"Chasseur de démons, Vengeance"
51376,"Chevalier de la mort, Givre"
51377,"Chasseur de démons, Vengeance"
51378,"Guerrier, Protection"
51379,"Chevalier de la mort, Impie"
51380,"Chasseur, Survie"
51381,"Chasseur, Précision"
51382,"Prêtre, Discipline"
51383,"Druide, Gardien"
51384,"Paladin, Vindicte"
51385,"Voleur, Combat"
51386,"Moine, Maître brasseur"
51387,"Mage, Givre"
51388,"Mage, Arcanes"
51389,"Druide, Équilibre"
51390,"Prêtre, Sacré"
51391,"Chevalier de la mort, Sang"
51392,"Druide, Restauration"
51393,"Druide, Farouche"
51394,"Moine, Tisse-brume"
51395,Armes prodigieuses - Exactement 2 lignes d’acquisition terminées (CSA)
51396,"Chevalier de la mort, Impie"
51397,"Démoniste, Affliction"
51398,"Chasseur, Précision"
51399,"Chasseur de démons, Vengeance"
51400,"Mage, Feu"
51401,"Démoniste, Affliction"
51402,"Chaman, Restauration"
51403,"Chaman, Élémentaire"
51404,"Prêtre, Discipline"
51405,"Moine, Tisse-brume"
51406,"Voleur, Finesse"
51407,"Prêtre, Ombre"
51408,"Paladin, Protection"
51409,"Démoniste, Destruction"
51410,"Druide, Gardien"
51411,"Voleur, Combat"
51412,"Druide, Restauration"
51413,"Démoniste, Démonologie"
51414,"Chasseur, Survie"
51415,"Druide, Équilibre"
51416,"Chaman, Amélioration"
51417,"Guerrier, Armes"
51418,"Chasseur, Maîtrise des bêtes"
51419,"Mage, Arcanes"
51420,"Guerrier, Fureur"
51421,"Druide, Farouche"
51422,"Chasseur de démons, Dévastation"
51423,"Moine, Marche-vent"
51424,"Chasseur de démons, Dévastation"
51425,"Chevalier de la mort, Sang"
51426,"Mage, Givre"
51427,"Chevalier de la mort, Impie"
51428,"Chevalier de la mort, Givre"
51429,"Moine, Maître brasseur"
51430,"Paladin, Sacré"
51431,"Prêtre, Sacré"
51432,"Paladin, Vindicte"
51433,"Guerrier, Protection"
51434,"Chasseur de démons, Vengeance"
51435,"Voleur, Assassinat"
51436,Artifacts - At Least 2 Acquision Line Completed (CSA)
51437,"Démoniste, Destruction"
51438,"Prêtre, Ombre"
51439,"Guerrier, Fureur"
51440,"Paladin, Protection"
51441,"Démoniste, Affliction"
51442,"Chasseur de démons, Dévastation"
51443,"Chasseur de démons, Dévastation"
51444,"Guerrier, Armes"
51445,"Chaman, Amélioration"
51446,"Chasseur, Maîtrise des bêtes"
51447,"Mage, Feu"
51448,"Chaman, Restauration"
51449,"Voleur, Assassinat"
51450,"Chevalier de la mort, Impie"
51451,"Moine, Marche-vent"
51452,"Démoniste, Démonologie"
51453,"Voleur, Finesse"
51454,"Chaman, Élémentaire"
51455,"Démoniste, Affliction"
51456,"Paladin, Sacré"
51457,"Chasseur de démons, Vengeance"
51458,"Chevalier de la mort, Givre"
51459,"Chasseur de démons, Vengeance"
51460,"Guerrier, Protection"
51461,"Chevalier de la mort, Impie"
51462,"Chasseur, Survie"
51463,"Chasseur, Précision"
51464,"Prêtre, Discipline"
51465,"Druide, Gardien"
51466,"Paladin, Vindicte"
51467,"Voleur, Combat"
51468,"Moine, Maître brasseur"
51469,"Mage, Givre"
51470,"Mage, Arcanes"
51471,"Druide, Équilibre"
51472,"Prêtre, Sacré"
51473,"Chevalier de la mort, Sang"
51474,"Druide, Restauration"
51475,"Druide, Farouche"
51476,"Moine, Tisse-brume"
51477,Obtenir une cote personnelle de 1500 en équipe d’arène de 3c3 lors de la saison 20 (Legion 2).
51478,Cote de 1500
51479,Obtenir une cote personnelle de 2000 en équipe d’arène de 3c3 lors de la saison 20 (Legion 2).
51480,Cote de 2000
51481,Obtenir une cote personnelle de 2200 en équipe d’arène de 3c3 lors de la saison 20 (Legion 2).
51482,Cote de 2200
51483,Obtenir une cote personnelle de 2400 en équipe d’arène de 3c3 lors de la saison 20 (Legion 2).
51484,Cote de 2400
51485,Obtenir une cote personnelle de 2600 en équipe d’arène de 3c3 lors de la saison 20 (Legion 2).
51486,Cote de 2600
51487,Obtenir une cote personnelle de 2800 en équipe d’arène de 3c3 lors de la saison 20 (Legion 2).
51488,Cote de 2800
51489,Obtenir une cote personnelle de 3000 en équipe d’arène de 3c3 lors de la saison 20 (Legion 2).
51490,Cote de 3000
51491,Obtenir une cote personnelle de 2000 en équipe d’arène de 3c3 lors de la saison 21 (Legion 3).
51492,Cote de 2000
51493,Obtenir une cote personnelle de 1500 en équipe d’arène de 3c3 lors de la saison 21 (Legion 3).
51494,Cote de 1500
51495,Obtenir une cote personnelle de 2200 en équipe d’arène de 3c3 lors de la saison 21 (Legion 3).
51496,Cote de 2200
51497,Obtenir une cote personnelle de 2400 en équipe d’arène de 3c3 lors de la saison 21 (Legion 3).
51498,Cote de 2400
51499,Obtenir une cote personnelle de 2600 en équipe d’arène de 3c3 lors de la saison 21 (Legion 3).
51500,Cote de 2600
51501,Obtenir une cote personnelle de 2800 en équipe d’arène de 3c3 lors de la saison 21 (Legion 3).
51502,Cote de 2800
51503,Obtenir une cote personnelle de 3000 en équipe d’arène de 3c3 lors de la saison 21 (Legion 3).
51504,Cote de 3000
51505,Obtenir une cote personnelle de 1500 en équipe d’arène de 3c3 lors de la saison 22 (Legion 4).
51506,Cote de 1500
51507,Obtenir une cote personnelle de 2000 en équipe d’arène de 3c3 lors de la saison 22 (Legion 4).
51508,Cote de 2000
51509,Obtenir une cote personnelle de 2200 en équipe d’arène de 3c3 lors de la saison 22 (Legion 4).
51510,Cote de 2200
51511,Obtenir une cote personnelle de 2400 en équipe d’arène de 3c3 lors de la saison 22 (Legion 4).
51512,Cote de 2400
51513,Obtenir une cote personnelle de 2600 en équipe d’arène de 3c3 lors de la saison 22 (Legion 4).
51514,Cote de 2600
51515,Obtenir une cote personnelle de 2800 en équipe d’arène de 3c3 lors de la saison 22 (Legion 4).
51516,Cote de 2800
51517,Obtenir une cote personnelle de 3000 en équipe d’arène de 3c3 lors de la saison 22 (Legion 4).
51518,Cote de 3000
51519,Barrière de Vide franchie
51520,Obtenir une cote personnelle de 1500 en champ de bataille coté lors de la saison 19.
51521,Cote de 1500
51522,Obtenir une cote personnelle de 2000 en champ de bataille coté lors de la saison 19.
51523,Cote de 2000
51524,Obtenir une cote personnelle de 2200 en champ de bataille coté lors de la saison 19.
51525,Cote de 2200
51526,Obtenir une cote personnelle de 2400 en champ de bataille coté lors de la saison 19.
51527,Cote de 2400
51528,Obtenir une cote personnelle de 2600 en champ de bataille coté lors de la saison 19.
51529,Cote de 2600
51530,Obtenir une cote personnelle de 2800 en champ de bataille coté lors de la saison 19.
51531,Cote de 2800
51532,Obtenir une cote personnelle de 3000 en champ de bataille coté lors de la saison 19.
51533,Cote de 3000
51534,Obtenir une cote personnelle de 1500 en champ de bataille coté lors de la saison 20.
51535,Cote de 1500
51536,Obtenir une cote personnelle de 2000 en champ de bataille coté lors de la saison 20.
51537,Cote de 2000
51538,Obtenir une cote personnelle de 2200 en champ de bataille coté lors de la saison 20.
51539,Cote de 2200
51540,Obtenir une cote personnelle de 2400 en champ de bataille coté lors de la saison 20.
51541,Cote de 2400
51542,Obtenir une cote personnelle de 2600 en champ de bataille coté lors de la saison 20.
51543,Cote de 2600
51544,Obtenir une cote personnelle de 2800 en champ de bataille coté lors de la saison 20.
51545,Cote de 2800
51546,Obtenir une cote personnelle de 3000 en champ de bataille coté lors de la saison 20.
51547,Cote de 3000
51548,Obtenir une cote personnelle de 1500 en champ de bataille coté lors de la saison 21.
51549,Cote de 1500
51550,Obtenir une cote personnelle de 2000 en champ de bataille coté lors de la saison 21.
51551,Cote de 2000
51552,Obtenir une cote personnelle de 2200 en champ de bataille coté lors de la saison 21.
51553,Cote de 2200
51554,Obtenir une cote personnelle de 2400 en champ de bataille coté lors de la saison 21.
51555,Cote de 2400
51556,Obtenir une cote personnelle de 2600 en champ de bataille coté lors de la saison 21.
51557,Cote de 2600
51558,Obtenir une cote personnelle de 2800 en champ de bataille coté lors de la saison 21.
51559,Cote de 2800
51560,Obtenir une cote personnelle de 3000 en champ de bataille coté lors de la saison 21.
51561,Cote de 3000
51562,Obtenir une cote personnelle de 1500 en champ de bataille coté lors de la saison 22.
51563,Cote de 1500
51564,Obtenir une cote personnelle de 2000 en champ de bataille coté lors de la saison 22.
51565,Cote de 2000
51566,Obtenir une cote personnelle de 2200 en champ de bataille coté lors de la saison 22.
51567,Cote de 2200
51568,Obtenir une cote personnelle de 2400 en champ de bataille coté lors de la saison 22.
51569,Cote de 2400
51570,Obtenir une cote personnelle de 2600 en champ de bataille coté lors de la saison 22.
51571,Cote de 2600
51572,Obtenir une cote personnelle de 2800 en champ de bataille coté lors de la saison 22.
51573,Cote de 2800
51574,Obtenir une cote personnelle de 3000 en champ de bataille coté lors de la saison 22.
51575,Cote de 3000
51576,7.0 Order Hall - Warrior - Preparing for War 3
51577,
51578,7.0 Order Hall - Warrior - Preparing for War 1
51579,
51580,7.0 Order Hall - Warrior - Preparing for War 2
51581,
51582,Haut fait - Quête de Legion - Suramar - Ambivalent - AJB
51583,Un cadeau ancien
51584,La Lune descendante
51585,Sang et vin
51586,Science politique
51587,Une crise croissante
51588,Changement de saison
51589,Briser le Brise-Lumière
51590,Bastion de la garde de la Lune
51591,La purification de Tel’anor
51592,"Et puits, la croissance"
51593,Le jarl de Jandvik
51594,Elor’shan
51595,Kel’balor
51596,Goulet des Murmelune
51597,Falanaar nord
51598,Falanaar sud
51599,Salles de l’Éclipse
51600,Garde de la Lune
51601,7.0 Suramar - Teleporters Active - AJB
51602,
51603,
51604,
51605,
51606,
51607,
51608,
51609,
51610,
51613,7.0 Surmar: Ancient Mana Increaser Tracking - AJB
51614,
51615,
51616,
51617,
51618,
51619,
51620,
51621,
51622,
51623,
51624,Illidan Origins - BFE - E - Introduction - Step 00x - Scenario Complete
51625,Découvrir à quoi sert l’objet mystérieux empreint de Lumière.
51626,
51627,
51628,
51629,
51630,
51631,
51632,
51633,
51634,
51635,
51636,
51637,Haut fait : achever la campagne de votre domaine de classe (3).
51638,Chevalier de la mort
51639,Moine
51640,Prêtre
51641,Paladin
51642,Démoniste
51643,Chasseur de démons
51644,Druide
51645,Chaman
51646,Voleur
51647,Chasseur
51648,Mage
51649,Guerrier
51676,
51677,
51678,
51679,
51680,
51681,
51682,
51683,
51684,
51685,7.0 - Destiny Unfulfilled - Step 1 - CRT
51686,Affronter Akama.
51687,7.0 Dungeon - Darkheart Thicket - Challenge
51688,Troupes ennemies
51689,
51690,
51691,
51692,
51693,
51694,
51695,
51696,
51697,
51698,
51699,
51700,
51701,
51702,
51703,
51704,
51705,
51706,Ombre de Xavius
51707,Dresaron
51708,Chênecœur
51709,Archidruide Glaidalis
51710,7.0 Dungeon - Darkheart Thicket - Challenge (More Trash)
51711,Ombre de Xavius
51712,Troupes ennemies
51713,
51714,
51715,
51716,
51717,
51718,
51719,
51720,
51721,
51722,
51723,
51724,
51725,
51726,
51727,
51728,
51729,
51730,Dresaron
51731,Archidruide Glaidalis
51732,Chênecœur
51733,7.0 - Destiny Unfulfilled - Step 2 (OLD) - CRT
51734,
51737,"Illidan Origins - BFE - ""A Falling Star"" - Take Khadgar's Gryphon to Suramar (Step 01)"
51738,Prendre le griffon de Khadgar pour gagner Suramar.
51739,Achever 10 quêtes de secourisme de Legion.
51740,Note chiffonnée
51741,Supplique enfiévrée
51742,Lettre roussie
51743,Prière enfiévrée
51744,Lettre ensanglantée
51745,Lettre enfiévrée
51746,Prière ensanglantée
51747,Requête chiffonnée
51748,Note enfiévrée
51749,Requête enfiévrée
51750,Lettre chiffonnée
51751,Supplique ensanglantée
51752,Supplique roussie
51753,Note roussie
51754,Requête ensanglantée
51755,Note ensanglantée
51756,Achever toutes les quêtes de secourisme de Legion.
51757,Lettre chiffonnée
51758,Requête ensanglantée
51759,Prière ensanglantée
51760,Lettre roussie
51761,Prière enfiévrée
51762,Supplique ensanglantée
51763,Note roussie
51764,Requête enfiévrée
51765,Note chiffonnée
51766,Requête chiffonnée
51767,Supplique enfiévrée
51768,Lettre enfiévrée
51769,Supplique roussie
51770,Note ensanglantée
51771,Note enfiévrée
51772,Lettre ensanglantée
51773,7.0 Artifacts - PvE Appearance Unlocked (CSA)
51774,
51775,7.0 Artifacts - Hidden Appearance Unlocked (CSA)
51776,
51777,
51778,
51779,
51780,
51781,
51782,
51783,
51784,
51785,
51786,
51787,
51788,
51789,
51790,
51791,
51792,
51793,
51794,
51795,
51796,
51797,
51798,
51799,
51800,
51801,
51802,
51803,
51804,
51805,
51806,
51807,
51808,
51809,
51810,
51811,
51812,"7.0 Artifacts - Challenge Mode Completion, level 15+ keystone (CSA)"
51813,
51814,Armes prodigieuses - Récupérer les 4 piliers de la Création (CSA)
51815,Égide d’Aggramar
51816,Pierre-des-Marées de Golganneth
51817,Marteau de Khaz’goroth
51818,Larmes d’Élune
51819,Examiner le crâne de Gul’dan.
51820,Armes prodigieuses - Infos d’échelle chasseur Maîtrise des bêtes Hati
51821,Infos d’échelle familier - Le chasseur MB a sauvé l’arme prodigieuse
51822,Armes prodigieuses - Devenir Exalté auprès de 1 faction des îles Brisées (CSA)
51823,Les Valarjar
51824,Tribu de Haut-Roc
51825,Les Tisse-Rêves
51826,Cour de Farondis
51827,Les Souffrenuit
